"route_id","trip_id","trip_long_name","direction_code","sequence_id","service_id"
"feaeb6fd9fa6a211d419578747f80a5b",583632,"Ringtee - Raudteejaam","A1>B",0,100545
"3840fef74fa884d72b1070239d91dc36",597276,"Lõunakeskus - Roopa - Soola - Roopa - Lõunakeskus","A>A",0,100468
"3840fef74fa884d72b1070239d91dc36",597278,"Lõunakeskus - Roopa - Soola - Roopa - Lõunakeskus","A>A",0,100468
"3840fef74fa884d72b1070239d91dc36",597280,"Lõunakeskus - Roopa - Soola - Roopa - Lõunakeskus","A>A",0,100468
"3840fef74fa884d72b1070239d91dc36",597282,"Lõunakeskus - Roopa - Soola - Roopa - Lõunakeskus","A>A",0,100468
"3840fef74fa884d72b1070239d91dc36",597284,"Lõunakeskus - Roopa - Soola - Roopa - Lõunakeskus","A>A",0,100468
"3840fef74fa884d72b1070239d91dc36",597286,"Lõunakeskus - Roopa - Soola - Roopa - Lõunakeskus","A>A",0,100468
"3840fef74fa884d72b1070239d91dc36",597288,"Lõunakeskus - Roopa - Soola - Roopa - Lõunakeskus","A>A",0,100468
"3840fef74fa884d72b1070239d91dc36",597290,"Lõunakeskus - Roopa - Soola - Roopa - Lõunakeskus","A>A",0,100468
"3840fef74fa884d72b1070239d91dc36",597292,"Lõunakeskus - Roopa - Soola - Roopa - Lõunakeskus","A>A",0,100468
"3840fef74fa884d72b1070239d91dc36",597294,"Lõunakeskus - Roopa - Soola - Roopa - Lõunakeskus","A>A",0,100468
"3840fef74fa884d72b1070239d91dc36",597296,"Lõunakeskus - Roopa - Soola - Roopa - Lõunakeskus","A>A",0,100468
"3840fef74fa884d72b1070239d91dc36",597274,"Fi - Roopa - Soola - Roopa - Lõunakeskus","A1>C2>A",0,100468
"3840fef74fa884d72b1070239d91dc36",597298,"Lõunakeskus - Roopa - Soola - Roopa - Fi","A>A1",0,100468
"3840fef74fa884d72b1070239d91dc36",583733,"Lõunakeskus - Roopa - Soola - Roopa - Lõunakeskus","A>A",0,100655
"3840fef74fa884d72b1070239d91dc36",583735,"Lõunakeskus - Roopa - Soola - Roopa - Lõunakeskus","A>A",0,100655
"3840fef74fa884d72b1070239d91dc36",583737,"Lõunakeskus - Roopa - Soola - Roopa - Lõunakeskus","A>A",0,100655
"3840fef74fa884d72b1070239d91dc36",583739,"Lõunakeskus - Roopa - Soola - Roopa - Lõunakeskus","A>A",0,100655
"3840fef74fa884d72b1070239d91dc36",583741,"Lõunakeskus - Roopa - Soola - Roopa - Lõunakeskus","A>A",0,100655
"3840fef74fa884d72b1070239d91dc36",583743,"Lõunakeskus - Roopa - Soola - Roopa - Lõunakeskus","A>A",0,100655
"3840fef74fa884d72b1070239d91dc36",583745,"Lõunakeskus - Roopa - Soola - Roopa - Lõunakeskus","A>A",0,100655
"3840fef74fa884d72b1070239d91dc36",583747,"Lõunakeskus - Roopa - Soola - Roopa - Lõunakeskus","A>A",0,100655
"3840fef74fa884d72b1070239d91dc36",583749,"Lõunakeskus - Roopa - Soola - Roopa - Lõunakeskus","A>A",0,100655
"3840fef74fa884d72b1070239d91dc36",583731,"Fi - Roopa - Soola - Roopa - Lõunakeskus","A1>C2>A",0,100655
"3840fef74fa884d72b1070239d91dc36",583751,"Lõunakeskus - Roopa - Soola - Roopa - Fi","A>A1",0,100655
"8b4e6d6bd58bd74542b3793bef9132a5",597786,"Tuglase - Raudteejaam - Kivilinna - Zoomeedikum","A3>B",0,100625
"8b4e6d6bd58bd74542b3793bef9132a5",597807,"Tartu Näitused - Kivilinna - Raudteejaam - Tartu Näitused","A1>B1",0,100626
"8b4e6d6bd58bd74542b3793bef9132a5",597809,"Tartu Näitused - Kivilinna - Raudteejaam - Tartu Näitused","A1>B1",0,100626
"8b4e6d6bd58bd74542b3793bef9132a5",597811,"Tartu Näitused - Kivilinna - Raudteejaam - Tartu Näitused","A1>B1",0,100626
"8b4e6d6bd58bd74542b3793bef9132a5",597814,"Tartu Näitused - Kivilinna - Raudteejaam - Tartu Näitused","A1>B1",0,100627
"8b4e6d6bd58bd74542b3793bef9132a5",597816,"Tartu Näitused - Kivilinna - Raudteejaam - Tartu Näitused","A1>B1",0,100627
"8b4e6d6bd58bd74542b3793bef9132a5",597818,"Tartu Näitused - Kivilinna - Raudteejaam - Tartu Näitused","A1>B1",0,100627
"8b4e6d6bd58bd74542b3793bef9132a5",597839,"Tartu Näitused - Kivilinna - Raudteejaam - Tartu Näitused","A1>B1",0,100628
"8b4e6d6bd58bd74542b3793bef9132a5",597773,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100624
"8b4e6d6bd58bd74542b3793bef9132a5",597775,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100624
"8b4e6d6bd58bd74542b3793bef9132a5",597777,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100624
"8b4e6d6bd58bd74542b3793bef9132a5",597779,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100624
"8b4e6d6bd58bd74542b3793bef9132a5",597781,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100624
"8b4e6d6bd58bd74542b3793bef9132a5",597783,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100624
"8b4e6d6bd58bd74542b3793bef9132a5",597785,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100624
"8b4e6d6bd58bd74542b3793bef9132a5",597788,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100625
"8b4e6d6bd58bd74542b3793bef9132a5",597790,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100625
"8b4e6d6bd58bd74542b3793bef9132a5",597792,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100625
"8b4e6d6bd58bd74542b3793bef9132a5",597794,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100625
"8b4e6d6bd58bd74542b3793bef9132a5",597796,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100625
"8b4e6d6bd58bd74542b3793bef9132a5",597798,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100625
"8b4e6d6bd58bd74542b3793bef9132a5",597800,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100625
"8b4e6d6bd58bd74542b3793bef9132a5",597802,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100625
"8b4e6d6bd58bd74542b3793bef9132a5",597804,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100625
"8b4e6d6bd58bd74542b3793bef9132a5",597821,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100628
"8b4e6d6bd58bd74542b3793bef9132a5",597823,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100628
"8b4e6d6bd58bd74542b3793bef9132a5",597825,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100628
"8b4e6d6bd58bd74542b3793bef9132a5",597827,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100628
"8b4e6d6bd58bd74542b3793bef9132a5",597829,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100628
"8b4e6d6bd58bd74542b3793bef9132a5",597831,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100628
"8b4e6d6bd58bd74542b3793bef9132a5",597833,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100628
"8b4e6d6bd58bd74542b3793bef9132a5",597835,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100628
"8b4e6d6bd58bd74542b3793bef9132a5",597842,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100629
"8b4e6d6bd58bd74542b3793bef9132a5",597844,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100629
"8b4e6d6bd58bd74542b3793bef9132a5",597846,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100629
"8b4e6d6bd58bd74542b3793bef9132a5",597848,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100629
"8b4e6d6bd58bd74542b3793bef9132a5",597850,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100629
"8b4e6d6bd58bd74542b3793bef9132a5",597852,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100629
"8b4e6d6bd58bd74542b3793bef9132a5",597854,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100629
"8b4e6d6bd58bd74542b3793bef9132a5",597856,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100629
"8b4e6d6bd58bd74542b3793bef9132a5",597858,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100629
"8b4e6d6bd58bd74542b3793bef9132a5",597860,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100629
"8b4e6d6bd58bd74542b3793bef9132a5",597813,"Tartu Näitused - Raudteejaam - Kivilinna - Kaubamaja","A1>B2",0,100626
"8b4e6d6bd58bd74542b3793bef9132a5",597806,"Zoomeedikum - Raudteejaam - Kivilinna - Tartu Näitused","A>B1",0,100625
"8b4e6d6bd58bd74542b3793bef9132a5",597837,"Zoomeedikum - Raudteejaam - Kivilinna - Tartu Näitused","A>B1",0,100628
"8b4e6d6bd58bd74542b3793bef9132a5",597862,"Zoomeedikum - Raudteejaam - Kivilinna - Tartu Näitused","A>B1",0,100629
"8b4e6d6bd58bd74542b3793bef9132a5",597771,"Anne - Raudteejaam - Zoomeedikum","A2>B",0,100624
"8b4e6d6bd58bd74542b3793bef9132a5",597819,"Anne - Raudteejaam - Zoomeedikum","A2>B",0,100628
"8b4e6d6bd58bd74542b3793bef9132a5",597840,"Anne - Raudteejaam - Zoomeedikum","A2>B",0,100629
"8b4e6d6bd58bd74542b3793bef9132a5",584248,"Zoomeedikum - Raudteejaam - Kivilinna - Tartu Näitused","A>B1",0,100695
"8b4e6d6bd58bd74542b3793bef9132a5",584277,"Zoomeedikum - Raudteejaam - Kivilinna - Tartu Näitused","A>B1",0,100696
"8b4e6d6bd58bd74542b3793bef9132a5",584250,"Tartu Näitused - Kivilinna - Raudteejaam - Tartu Näitused","A1>B1",0,100695
"8b4e6d6bd58bd74542b3793bef9132a5",584252,"Tartu Näitused - Kivilinna - Raudteejaam - Tartu Näitused","A1>B1",0,100695
"8b4e6d6bd58bd74542b3793bef9132a5",584254,"Tartu Näitused - Kivilinna - Raudteejaam - Tartu Näitused","A1>B1",0,100695
"8b4e6d6bd58bd74542b3793bef9132a5",584256,"Tartu Näitused - Kivilinna - Raudteejaam - Tartu Näitused","A1>B1",0,100695
"8b4e6d6bd58bd74542b3793bef9132a5",584258,"Tartu Näitused - Kivilinna - Raudteejaam - Tartu Näitused","A1>B1",0,100695
"8b4e6d6bd58bd74542b3793bef9132a5",584279,"Tartu Näitused - Kivilinna - Raudteejaam - Tartu Näitused","A1>B1",0,100696
"8b4e6d6bd58bd74542b3793bef9132a5",584281,"Tartu Näitused - Kivilinna - Raudteejaam - Tartu Näitused","A1>B1",0,100696
"8b4e6d6bd58bd74542b3793bef9132a5",584283,"Tartu Näitused - Kivilinna - Raudteejaam - Tartu Näitused","A1>B1",0,100696
"8b4e6d6bd58bd74542b3793bef9132a5",584285,"Tartu Näitused - Kivilinna - Raudteejaam - Tartu Näitused","A1>B1",0,100696
"8b4e6d6bd58bd74542b3793bef9132a5",584287,"Tartu Näitused - Kivilinna - Raudteejaam - Tartu Näitused","A1>B1",0,100696
"8b4e6d6bd58bd74542b3793bef9132a5",584236,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100695
"8b4e6d6bd58bd74542b3793bef9132a5",584238,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100695
"8b4e6d6bd58bd74542b3793bef9132a5",584240,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100695
"8b4e6d6bd58bd74542b3793bef9132a5",584242,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100695
"8b4e6d6bd58bd74542b3793bef9132a5",584244,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100695
"8b4e6d6bd58bd74542b3793bef9132a5",584246,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100695
"8b4e6d6bd58bd74542b3793bef9132a5",584263,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100696
"8b4e6d6bd58bd74542b3793bef9132a5",584265,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100696
"8b4e6d6bd58bd74542b3793bef9132a5",584267,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100696
"8b4e6d6bd58bd74542b3793bef9132a5",584269,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100696
"8b4e6d6bd58bd74542b3793bef9132a5",584271,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100696
"8b4e6d6bd58bd74542b3793bef9132a5",584273,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100696
"8b4e6d6bd58bd74542b3793bef9132a5",584275,"Zoomeedikum - Raudteejaam - Kivilinna - Zoomeedikum","A>B",0,100696
"8b4e6d6bd58bd74542b3793bef9132a5",584260,"Tartu Näitused - Raudteejaam - Kivilinna - Kaubamaja","A1>B2",0,100695
"8b4e6d6bd58bd74542b3793bef9132a5",584261,"Anne - Raudteejaam - Zoomeedikum","A2>B",0,100696
"8b4e6d6bd58bd74542b3793bef9132a5",584234,"Tuglase - Raudteejaam - Kivilinna - Zoomeedikum","A3>B",0,100695
"a797f0b5ce1f8cddff3968c7aff409b9",457079,"Ööliin","A>B",0,80651
"a797f0b5ce1f8cddff3968c7aff409b9",457080,"Ööliin (LP)","A>B1",0,80652
"a797f0b5ce1f8cddff3968c7aff409b9",457082,"Ööliin (LP)","A>B1",0,80652
"a797f0b5ce1f8cddff3968c7aff409b9",457083,"Ööliin (LP)","A>B1",0,80653
"a797f0b5ce1f8cddff3968c7aff409b9",457085,"Ööliin (LP)","A>B1",0,80653
"a797f0b5ce1f8cddff3968c7aff409b9",457087,"Ööliin (LP)","A>B1",0,80653
"d7759eceaa851b5ade99fca8419fbcbc",575398,"Ööliin","A>B",0,97874
"d7759eceaa851b5ade99fca8419fbcbc",575453,"Ööliin (LP)","A>C",0,97888
"d7759eceaa851b5ade99fca8419fbcbc",575454,"Ööliin (LP)","A>C",0,97888
"d7759eceaa851b5ade99fca8419fbcbc",575458,"Ööliin (LP)","A>C",0,97892
"d7759eceaa851b5ade99fca8419fbcbc",575459,"Ööliin (LP)","A>C",0,97892
"ff4eaac57fb78e466f65757d54a0c069",609688,"Nõlvaku - Nooruse - Nõlvaku","A>A",0,102964
"ff4eaac57fb78e466f65757d54a0c069",609690,"Nõlvaku - Nooruse - Nõlvaku","A>A",0,102964
"ff4eaac57fb78e466f65757d54a0c069",609692,"Nõlvaku - Nooruse - Nõlvaku","A>A",0,102964
"ff4eaac57fb78e466f65757d54a0c069",609694,"Nõlvaku - Nooruse - Nõlvaku","A>A",0,102964
"ff4eaac57fb78e466f65757d54a0c069",609734,"Nõlvaku - Nooruse - Nõlvaku","A>A",0,102964
"ff4eaac57fb78e466f65757d54a0c069",609736,"Nõlvaku - Nooruse - Nõlvaku","A>A",0,102964
"ff4eaac57fb78e466f65757d54a0c069",609738,"Nõlvaku - Nooruse - Nõlvaku","A>A",0,102964
"ff4eaac57fb78e466f65757d54a0c069",609740,"Nõlvaku - Nooruse - Nõlvaku","A>A",0,102964
"ff4eaac57fb78e466f65757d54a0c069",609742,"Nõlvaku - Nooruse - Nõlvaku","A>A",0,102964
"bfeadab58c9a66c1ab4e7e2425b313ac",583708,"Luha - Ihaste - Kivilinna - Kivilinna - Soola","A1>A",0,100631
"bfeadab58c9a66c1ab4e7e2425b313ac",583710,"Kesklinn - Kivilinna - Ihaste - Kivilinna - Soola","A>A",0,100631
"bfeadab58c9a66c1ab4e7e2425b313ac",583712,"Kesklinn - Kivilinna - Ihaste - Kivilinna - Soola","A>A",0,100631
"bfeadab58c9a66c1ab4e7e2425b313ac",583714,"Kesklinn - Kivilinna - Ihaste - Kivilinna - Soola","A>A",0,100631
"bfeadab58c9a66c1ab4e7e2425b313ac",583716,"Kesklinn - Kivilinna - Ihaste - Kivilinna - Soola","A>A",0,100631
"bfeadab58c9a66c1ab4e7e2425b313ac",583717,"Kesklinn - Kivilinna - Ihaste - Kivilinna - Soola","A>A",0,100632
"bfeadab58c9a66c1ab4e7e2425b313ac",583719,"Kesklinn - Kivilinna - Ihaste - Kivilinna - Soola","A>A",0,100632
"bfeadab58c9a66c1ab4e7e2425b313ac",583721,"Kesklinn - Kivilinna - Ihaste - Kivilinna - Soola","A>A",0,100632
"bfeadab58c9a66c1ab4e7e2425b313ac",583723,"Kesklinn - Kivilinna - Ihaste - Kivilinna - Soola","A>A",0,100632
"bfeadab58c9a66c1ab4e7e2425b313ac",583725,"Kesklinn - Kivilinna - Ihaste - Kivilinna - Soola","A>A",0,100632
"db5b8ac15c532e099145f8c81a55a3a3",526567,"Kesklinn - ERM - Vahi","A>B",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526571,"Kesklinn - ERM - Vahi","A>B",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526575,"Kesklinn - ERM - Vahi","A>B",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526579,"Kesklinn - ERM - Vahi","A>B",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526583,"Kesklinn - ERM - Vahi","A>B",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526587,"Kesklinn - ERM - Vahi","A>B",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526591,"Kesklinn - ERM - Vahi","A>B",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526595,"Kesklinn - ERM - Vahi","A>B",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526599,"Kesklinn - ERM - Vahi","A>B",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526603,"Kesklinn - ERM - Vahi","A>B",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526607,"Kesklinn - ERM - Vahi","A>B",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526611,"Kesklinn - ERM - Vahi","A>B",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526615,"Kesklinn - ERM - Vahi","A>B",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526619,"Kesklinn - ERM - Vahi","A>B",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526623,"Kesklinn - ERM - Vahi","A>B",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526627,"Kesklinn - ERM - Vahi","A>B",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526569,"Vahi - ERM - Kesklinn","B>A",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526573,"Vahi - ERM - Kesklinn","B>A",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526577,"Vahi - ERM - Kesklinn","B>A",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526581,"Vahi - ERM - Kesklinn","B>A",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526585,"Vahi - ERM - Kesklinn","B>A",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526589,"Vahi - ERM - Kesklinn","B>A",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526593,"Vahi - ERM - Kesklinn","B>A",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526597,"Vahi - ERM - Kesklinn","B>A",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526601,"Vahi - ERM - Kesklinn","B>A",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526605,"Vahi - ERM - Kesklinn","B>A",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526609,"Vahi - ERM - Kesklinn","B>A",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526613,"Vahi - ERM - Kesklinn","B>A",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526617,"Vahi - ERM - Kesklinn","B>A",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526621,"Vahi - ERM - Kesklinn","B>A",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526625,"Vahi - ERM - Kesklinn","B>A",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526629,"Vahi - ERM - Kesklinn","B>A",0,89342
"db5b8ac15c532e099145f8c81a55a3a3",526630,"Kesklinn - ERM","A>C",0,89434
"db5b8ac15c532e099145f8c81a55a3a3",526634,"Kesklinn - ERM","A>C",0,89434
"db5b8ac15c532e099145f8c81a55a3a3",526638,"Kesklinn - ERM","A>C",0,89434
"db5b8ac15c532e099145f8c81a55a3a3",526642,"Kesklinn - ERM","A>C",0,89434
"db5b8ac15c532e099145f8c81a55a3a3",526646,"Kesklinn - ERM","A>C",0,89434
"db5b8ac15c532e099145f8c81a55a3a3",526650,"Kesklinn - ERM","A>C",0,89434
"db5b8ac15c532e099145f8c81a55a3a3",526654,"Kesklinn - ERM","A>C",0,89434
"db5b8ac15c532e099145f8c81a55a3a3",526658,"Kesklinn - ERM","A>C",0,89434
"db5b8ac15c532e099145f8c81a55a3a3",526662,"Kesklinn - ERM","A>C",0,89434
"db5b8ac15c532e099145f8c81a55a3a3",526684,"Kesklinn - ERM","A>C",0,89434
"db5b8ac15c532e099145f8c81a55a3a3",526632,"ERM - Kesklinn","C>A",0,89434
"db5b8ac15c532e099145f8c81a55a3a3",526636,"ERM - Kesklinn","C>A",0,89434
"db5b8ac15c532e099145f8c81a55a3a3",526640,"ERM - Kesklinn","C>A",0,89434
"db5b8ac15c532e099145f8c81a55a3a3",526644,"ERM - Kesklinn","C>A",0,89434
"db5b8ac15c532e099145f8c81a55a3a3",526648,"ERM - Kesklinn","C>A",0,89434
"db5b8ac15c532e099145f8c81a55a3a3",526652,"ERM - Kesklinn","C>A",0,89434
"db5b8ac15c532e099145f8c81a55a3a3",526656,"ERM - Kesklinn","C>A",0,89434
"db5b8ac15c532e099145f8c81a55a3a3",526660,"ERM - Kesklinn","C>A",0,89434
"db5b8ac15c532e099145f8c81a55a3a3",526664,"ERM - Kesklinn","C>A",0,89434
"db5b8ac15c532e099145f8c81a55a3a3",526686,"ERM - Kesklinn","C>A",0,89434
"db5b8ac15c532e099145f8c81a55a3a3",584347,"Kesklinn - ERM - Vahi","A>B",0,100751
"db5b8ac15c532e099145f8c81a55a3a3",584367,"Kesklinn - ERM - Vahi","A>B",0,100751
"db5b8ac15c532e099145f8c81a55a3a3",584304,"Kesklinn - ERM","A>C",0,100748
"db5b8ac15c532e099145f8c81a55a3a3",584308,"Kesklinn - ERM","A>C",0,100748
"db5b8ac15c532e099145f8c81a55a3a3",584312,"Kesklinn - ERM","A>C",0,100748
"db5b8ac15c532e099145f8c81a55a3a3",584316,"Kesklinn - ERM","A>C",0,100748
"db5b8ac15c532e099145f8c81a55a3a3",584320,"Kesklinn - ERM","A>C",0,100748
"db5b8ac15c532e099145f8c81a55a3a3",584324,"Kesklinn - ERM","A>C",0,100748
"db5b8ac15c532e099145f8c81a55a3a3",584328,"Kesklinn - ERM","A>C",0,100748
"db5b8ac15c532e099145f8c81a55a3a3",584332,"Kesklinn - ERM","A>C",0,100748
"db5b8ac15c532e099145f8c81a55a3a3",584336,"Kesklinn - ERM","A>C",0,100748
"db5b8ac15c532e099145f8c81a55a3a3",584340,"Kesklinn - ERM","A>C",0,100748
"db5b8ac15c532e099145f8c81a55a3a3",584343,"Kesklinn - ERM","A>C",0,100751
"db5b8ac15c532e099145f8c81a55a3a3",584351,"Kesklinn - ERM","A>C",0,100751
"db5b8ac15c532e099145f8c81a55a3a3",584355,"Kesklinn - ERM","A>C",0,100751
"db5b8ac15c532e099145f8c81a55a3a3",584359,"Kesklinn - ERM","A>C",0,100751
"db5b8ac15c532e099145f8c81a55a3a3",584363,"Kesklinn - ERM","A>C",0,100751
"db5b8ac15c532e099145f8c81a55a3a3",584371,"Kesklinn - ERM","A>C",0,100751
"db5b8ac15c532e099145f8c81a55a3a3",584375,"Kesklinn - ERM","A>C",0,100751
"db5b8ac15c532e099145f8c81a55a3a3",584379,"Kesklinn - ERM","A>C",0,100751
"db5b8ac15c532e099145f8c81a55a3a3",584383,"Kesklinn - ERM","A>C",0,100751
"db5b8ac15c532e099145f8c81a55a3a3",584306,"ERM - Kesklinn","C>A",0,100748
"db5b8ac15c532e099145f8c81a55a3a3",584310,"ERM - Kesklinn","C>A",0,100748
"db5b8ac15c532e099145f8c81a55a3a3",584314,"ERM - Kesklinn","C>A",0,100748
"db5b8ac15c532e099145f8c81a55a3a3",584318,"ERM - Kesklinn","C>A",0,100748
"db5b8ac15c532e099145f8c81a55a3a3",584322,"ERM - Kesklinn","C>A",0,100748
"db5b8ac15c532e099145f8c81a55a3a3",584326,"ERM - Kesklinn","C>A",0,100748
"db5b8ac15c532e099145f8c81a55a3a3",584330,"ERM - Kesklinn","C>A",0,100748
"db5b8ac15c532e099145f8c81a55a3a3",584334,"ERM - Kesklinn","C>A",0,100748
"db5b8ac15c532e099145f8c81a55a3a3",584338,"ERM - Kesklinn","C>A",0,100748
"db5b8ac15c532e099145f8c81a55a3a3",584342,"ERM - Kesklinn","C>A",0,100748
"db5b8ac15c532e099145f8c81a55a3a3",584345,"ERM - Kesklinn","C>A",0,100751
"db5b8ac15c532e099145f8c81a55a3a3",584353,"ERM - Kesklinn","C>A",0,100751
"db5b8ac15c532e099145f8c81a55a3a3",584357,"ERM - Kesklinn","C>A",0,100751
"db5b8ac15c532e099145f8c81a55a3a3",584361,"ERM - Kesklinn","C>A",0,100751
"db5b8ac15c532e099145f8c81a55a3a3",584365,"ERM - Kesklinn","C>A",0,100751
"db5b8ac15c532e099145f8c81a55a3a3",584373,"ERM - Kesklinn","C>A",0,100751
"db5b8ac15c532e099145f8c81a55a3a3",584377,"ERM - Kesklinn","C>A",0,100751
"db5b8ac15c532e099145f8c81a55a3a3",584381,"ERM - Kesklinn","C>A",0,100751
"db5b8ac15c532e099145f8c81a55a3a3",584385,"ERM - Kesklinn","C>A",0,100751
"db5b8ac15c532e099145f8c81a55a3a3",584349,"Vahi - ERM - Kesklinn","B>A",0,100751
"db5b8ac15c532e099145f8c81a55a3a3",584369,"Vahi - ERM - Kesklinn","B>A",0,100751
"92bff2699bab2d6657c4910ac9acabfb",597299,"Ringtee - Sepa turg - Anne - Sepa turg - Ringtee","A>B1",0,100469
"92bff2699bab2d6657c4910ac9acabfb",597301,"Ringtee - Sepa turg - Anne - Sepa turg - Ringtee","A>B1",0,100469
"92bff2699bab2d6657c4910ac9acabfb",597303,"Ringtee - Sepa turg - Anne - Sepa turg - Ringtee","A>B1",0,100469
"92bff2699bab2d6657c4910ac9acabfb",597305,"Ringtee - Sepa turg - Anne - Sepa turg - Ringtee","A>B1",0,100469
"92bff2699bab2d6657c4910ac9acabfb",597307,"Ringtee - Sepa turg - Anne - Sepa turg - Ringtee","A>B1",0,100469
"92bff2699bab2d6657c4910ac9acabfb",597309,"Ringtee - Sepa turg - Anne - Sepa turg - Ringtee","A>B1",0,100469
