"route_id","service_id","trip_id","trip_long_name","direction_code"
"71b0d11f8c888da4d2566e67c46c3400",102708,604923,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102708,604925,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102708,604927,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102708,604929,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102709,604933,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102709,604935,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102709,604937,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102709,604939,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102709,604941,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102709,604943,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102709,604945,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102709,604947,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102709,604949,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102709,604951,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102710,604955,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102710,604957,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102710,604959,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102710,604961,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102710,604963,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102710,604965,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102710,604967,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102710,604969,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102710,604971,"Tondi - Kadriorg","A>B"
"71b0d11f8c888da4d2566e67c46c3400",102710,604973,"Tondi - Kadriorg","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,604976,"Pärnu mnt depoo - Lennujaam","DP>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102713,605031,"Pärnu mnt depoo - Lennujaam","DP>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605123,"Pärnu mnt depoo - Lennujaam","DP>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102718,605151,"Pärnu mnt depoo - Lennujaam","DP>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102719,605176,"Pärnu mnt depoo - Lennujaam","DP>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102720,605191,"Pärnu mnt depoo - Lennujaam","DP>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605003,"Pärnu mnt depoo - Tondi","DP>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102714,605056,"Pärnu mnt depoo - Tondi","DP>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605082,"Pärnu mnt depoo - Tondi","DP>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102716,605109,"Pärnu mnt depoo - Tondi","DP>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,604978,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,604980,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,604982,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,604984,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,604986,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,604988,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,604990,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,604992,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,604994,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,604996,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,604998,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,605000,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605004,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605006,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605008,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605010,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605012,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605014,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605016,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605018,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605020,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605022,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605024,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605026,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605028,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102713,605033,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102713,605035,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102713,605037,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102713,605039,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102713,605041,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102713,605043,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102713,605045,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102713,605047,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102713,605049,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102713,605051,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102713,605053,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102714,605057,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102714,605059,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102714,605061,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102714,605063,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102714,605065,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102714,605067,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102714,605069,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102714,605071,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102714,605073,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102714,605075,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102714,605077,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102714,605079,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605083,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605085,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605087,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605089,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605091,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605093,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605095,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605097,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605099,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605101,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605103,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605105,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605107,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102716,605110,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102716,605112,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102716,605114,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102716,605116,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102716,605118,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102716,605120,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605125,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605127,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605129,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605131,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605133,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605135,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605137,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605139,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605141,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605143,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605145,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605147,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102718,605153,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102718,605155,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102718,605157,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102718,605159,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102718,605161,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102718,605163,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102718,605165,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102718,605167,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102718,605169,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102718,605171,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102718,605173,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102719,605178,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102719,605180,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102719,605182,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102719,605184,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102719,605186,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102719,605188,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102720,605193,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102720,605195,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102720,605197,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102720,605199,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102720,605201,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102720,605203,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102720,605205,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102720,605207,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102720,605209,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102720,605211,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102720,605213,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102720,605215,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,604977,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,604979,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,604981,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,604983,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,604985,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,604987,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,604989,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,604991,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,604993,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,604995,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,604997,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,604999,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102711,605001,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605005,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605007,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605009,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605011,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605013,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605015,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605017,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605019,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605021,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605023,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605025,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605027,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102712,605029,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102713,605032,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102713,605034,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102713,605036,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102713,605038,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102713,605040,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102713,605042,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102713,605044,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102713,605046,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102713,605048,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102713,605050,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102713,605052,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102713,605054,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102714,605058,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102714,605060,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102714,605062,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102714,605064,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102714,605066,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102714,605068,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102714,605070,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102714,605072,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102714,605074,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102714,605076,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102714,605078,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102714,605080,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605084,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605086,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605088,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605090,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605092,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605094,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605096,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605098,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605100,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605102,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605104,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102715,605106,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102716,605111,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102716,605113,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102716,605115,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102716,605117,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102716,605119,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102716,605121,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605124,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605126,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605128,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605130,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605132,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605134,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605136,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605138,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605140,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605142,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605144,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605146,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102717,605148,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102718,605152,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102718,605154,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102718,605156,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102718,605158,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102718,605160,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102718,605162,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102718,605164,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102718,605166,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102718,605168,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102718,605170,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102718,605172,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102718,605174,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102719,605177,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102719,605179,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102719,605181,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102719,605183,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102719,605185,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102719,605187,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102719,605189,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102720,605192,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102720,605194,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102720,605196,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102720,605198,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102720,605200,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102720,605202,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102720,605204,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102720,605206,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102720,605208,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102720,605210,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102720,605212,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102720,605214,"Lennujaam - Tondi","B>A"
"b48fe22da04bd9e532355c5bcfb0e06c",102845,607054,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102845,607056,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102845,607058,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102845,607060,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102845,607062,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102845,607064,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607068,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607070,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607072,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607074,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607076,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607078,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607080,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607082,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607084,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607086,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607088,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607090,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607092,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102846,607094,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607098,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607100,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607102,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607104,"Kopli - Kadriorg","A>B"
"b48fe22da04bd9e532355c5bcfb0e06c",102847,607106,"Kopli - Kadriorg","A>B"
