"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
93091,1,1,1,1,1,0,0,20161211,20230630
93092,0,0,0,0,0,1,1,20161211,20230630
93093,1,1,1,1,1,1,0,20161211,20230630
93094,1,1,1,1,1,0,0,20161211,20230630
93095,1,1,1,1,1,1,1,20161211,20230630
93107,1,1,1,1,1,0,0,20161211,20181112
93115,1,1,1,1,1,0,0,20170101,20171130
93116,1,1,1,1,1,0,0,20170101,20171130
93117,0,0,0,0,0,1,1,20170101,20171130
93119,0,0,0,0,1,0,0,20161211,20181112
93120,0,0,0,0,0,1,0,20161211,20181112
93121,1,1,0,1,1,0,1,20170101,20221231
93122,0,0,1,0,0,1,0,20170101,20221231
93125,1,1,1,1,1,1,1,20170101,20221231
93126,1,1,1,1,1,0,0,20170101,20221231
93127,1,1,1,1,0,0,0,20161219,20171231
93128,1,1,1,1,1,0,0,20161219,20171231
93129,0,0,0,0,1,0,0,20161219,20171231
93130,1,1,1,1,1,0,0,20161212,20181231
93131,1,1,1,1,1,1,1,20161212,20181231
93133,0,0,0,0,1,0,0,20161211,20181231
93134,0,0,0,0,0,0,1,20161211,20181231
93161,1,1,0,1,1,1,1,20161219,20171231
93162,0,0,1,0,0,0,0,20161219,20171231
93163,1,1,1,1,1,1,1,20161219,20171231
93164,1,1,1,1,1,0,0,20161219,20171231
93188,1,1,1,1,1,1,1,20161219,20171231
93189,1,1,1,1,1,1,0,20161219,20171231
93242,0,0,0,0,0,1,1,20170101,20221231
93248,1,1,1,1,1,0,0,20170101,20221231
93249,1,1,1,1,1,0,0,20170101,20221231
93251,1,1,1,1,1,0,0,20170101,20221231
93254,1,1,1,1,1,1,1,20170101,20221231
93256,1,1,1,1,1,0,0,20170101,20171130
93283,1,1,1,1,1,1,1,20170101,20221231
93284,1,1,1,1,1,1,1,20170101,20221231
93285,1,1,1,1,0,0,0,20170101,20171130
93286,0,0,0,0,1,0,0,20170101,20171130
93287,1,1,1,1,1,0,0,20170101,20221231
93291,1,1,1,1,1,0,0,20170901,20181112
93292,1,1,1,1,1,0,0,20170901,20181112
93293,1,1,1,1,1,0,0,20170901,20181112
93294,1,1,1,1,1,0,0,20170901,20181112
93296,1,1,1,1,1,1,1,20170101,20221231
93297,1,0,1,1,1,0,0,20170101,20221231
93298,1,1,1,1,1,1,1,20170101,20221231
93299,1,1,1,1,1,1,1,20170101,20221231
93300,0,0,0,1,1,0,0,20170101,20221231
93302,1,1,1,1,1,1,0,20161227,20200914
93305,1,1,1,1,1,1,1,20170101,20210621
93328,1,1,1,1,1,0,0,20170101,20221231
93329,0,0,0,0,0,0,1,20170101,20221231
93330,0,0,0,0,0,0,1,20170101,20221231
93347,1,1,1,1,1,1,0,20170101,20240229
93370,1,1,1,1,1,1,1,20170102,20180309
93371,1,1,1,1,1,1,1,20170102,20180309
93372,1,1,1,1,1,1,1,20170102,20180309
93373,1,1,1,1,1,1,1,20170102,20180309
93381,1,1,1,1,1,1,1,20170101,20211231
93383,1,1,1,1,1,1,1,20170102,20210131
93384,0,0,0,0,0,1,0,20161224,20181112
93386,1,1,1,1,1,1,0,20161224,20181112
93387,1,1,1,1,1,0,0,20161224,20181112
93388,0,0,0,0,0,0,1,20161224,20181112
93391,1,1,1,1,1,1,1,20170101,20211231
93392,1,1,1,1,1,1,1,20170101,20211231
93394,1,1,1,1,1,1,1,20170109,20240331
93398,0,0,0,0,1,0,0,20170101,20211231
93470,1,1,1,1,1,1,1,20170101,20190731
93471,1,1,1,1,1,1,1,20170101,20190731
93472,1,1,1,1,1,1,0,20170101,20190731
93476,0,0,0,0,1,0,0,20170112,20180901
93508,0,0,0,0,0,1,1,20161024,20181112
93509,0,0,0,0,0,1,1,20161024,20181112
93510,0,0,0,0,0,0,1,20161024,20181112
93511,0,0,0,0,0,0,1,20161024,20181112
93519,1,1,1,1,1,1,1,20170102,20181112
93520,1,1,1,1,1,0,0,20170102,20181112
93521,0,0,0,0,0,1,1,20170102,20181112
93557,0,0,0,0,0,1,0,20170901,20181112
93558,0,0,0,0,0,1,0,20170901,20181112
93559,0,0,0,0,0,1,0,20170901,20181112
93568,1,1,1,1,1,0,0,20170101,20230630
93569,1,1,1,1,1,1,0,20170101,20230630
93596,0,0,1,0,1,0,0,20170103,20230630
93614,1,1,1,1,1,0,0,20171201,20181112
93615,1,1,1,1,1,0,0,20171201,20181112
93616,1,1,1,1,1,0,0,20171201,20181112
93617,1,1,1,1,1,0,0,20171201,20181112
93618,1,1,1,1,1,0,0,20171201,20181112
93620,1,1,1,1,1,0,0,20171201,20181112
93621,1,1,1,1,1,0,0,20171201,20181112
93623,0,0,0,0,0,0,1,20170901,20180531
93624,0,0,0,0,0,1,1,20171201,20181112
93625,0,0,0,0,0,1,1,20171201,20181112
93626,0,0,0,0,0,1,1,20171201,20181112
93631,0,0,0,0,0,1,1,20171201,20181112
93632,1,1,1,1,1,0,0,20171201,20181112
93647,1,1,1,1,1,0,0,20170116,20240229
93649,1,1,1,1,1,0,0,20170109,20240331
93650,0,0,0,0,0,1,0,20170109,20240331
93651,0,0,0,0,0,1,0,20170116,20240229
93714,1,1,1,1,0,0,0,20170126,20240331
93715,1,1,1,1,1,0,0,20170126,20240331
93716,0,0,0,0,1,0,0,20170126,20240331
93770,1,1,1,1,1,0,0,20170109,20181112
93771,1,1,1,1,1,0,0,20170109,20181112
93773,1,1,1,1,1,0,0,20170109,20181112
93775,1,1,1,1,1,0,0,20170109,20181112
93776,1,1,1,1,1,1,0,20170109,20181112
93778,1,1,1,1,1,0,0,20170116,20221231
93779,1,1,1,1,1,1,1,20170116,20221231
93780,1,1,1,1,1,1,1,20170116,20221231
93781,1,1,1,1,1,1,1,20170116,20221231
93782,1,1,1,1,1,0,0,20170116,20221231
93784,1,1,1,1,1,0,0,20170116,20221231
93785,1,1,1,1,1,0,0,20170116,20221231
93786,1,1,1,1,1,1,1,20170116,20221231
93787,1,1,1,1,1,1,1,20170116,20221231
93788,1,1,1,1,1,1,1,20170116,20221231
93789,1,1,1,1,1,1,1,20170116,20221231
93790,1,1,1,1,1,1,1,20170116,20221231
93791,1,1,1,1,1,1,1,20170116,20221231
93792,1,1,1,1,1,1,1,20170116,20221231
93793,1,1,1,1,1,1,1,20170116,20221231
93794,1,1,1,1,1,1,1,20170116,20221231
93795,1,1,1,1,1,1,1,20170116,20221231
93796,1,1,1,1,1,1,1,20170116,20221231
93797,1,1,1,1,1,1,1,20170116,20221231
93798,1,1,1,1,1,1,1,20170116,20221231
93799,1,1,1,1,1,1,1,20170116,20221231
93800,1,1,1,1,1,1,1,20170116,20221231
93801,1,1,1,1,1,1,1,20170116,20221231
93802,1,1,1,1,1,0,1,20170116,20221231
93807,1,1,1,1,1,1,1,20170116,20221231
93809,1,1,1,1,1,1,1,20170116,20221231
93810,1,1,1,1,1,1,1,20170116,20221231
93811,1,1,1,1,1,1,1,20170116,20221231
93812,1,1,1,1,1,1,1,20170116,20221231
93813,1,1,1,1,1,0,0,20170116,20221231
93814,1,1,1,1,1,1,0,20170116,20221231
93815,1,1,1,1,1,1,1,20170116,20221231
93816,1,1,1,1,0,0,0,20170116,20221231
93817,0,0,0,0,0,1,1,20170116,20221231
93819,1,1,1,1,1,1,0,20170116,20221231
93820,1,1,1,1,1,0,0,20170116,20221231
93821,1,1,1,1,1,1,1,20170116,20221231
93822,0,0,0,0,0,1,1,20170116,20221231
93824,1,1,1,1,1,0,0,20160617,20240229
93827,0,0,0,0,1,0,0,20170116,20221231
93828,1,1,1,1,1,1,0,20170116,20221231
93829,0,0,0,0,0,1,1,20170116,20221231
93831,1,1,1,1,1,0,0,20170116,20221231
93832,0,0,0,0,0,1,1,20170116,20221231
93834,0,0,0,0,0,1,0,20170116,20221231
93835,0,1,0,1,0,1,0,20170116,20221231
93836,1,0,1,0,1,0,1,20170116,20221231
93837,1,1,1,1,1,1,1,20170116,20221231
93838,1,1,1,1,1,1,1,20170116,20221231
93842,1,1,1,1,1,1,1,20170116,20221231
93843,0,0,0,0,0,0,1,20170116,20221231
93844,1,1,1,1,1,0,0,20170116,20221231
93846,1,1,1,1,1,0,0,20170116,20171129
93847,1,1,1,1,1,0,0,20170116,20221231
93849,1,1,1,1,1,1,1,20170116,20221231
93850,0,0,0,0,1,0,0,20170116,20221231
93852,1,0,1,0,1,0,0,20170116,20221231
93915,1,1,1,1,1,0,0,20170201,20171231
93938,1,1,1,1,1,1,1,20170201,20220131
94102,1,1,1,1,1,1,1,20170126,20240331
94117,0,0,0,0,1,0,0,20171001,20180331
94118,1,1,1,1,1,1,1,20171001,20180331
94119,1,1,1,1,0,1,1,20171001,20180331
94120,1,1,1,1,1,0,0,20170201,20181231
94123,1,1,1,1,1,1,1,20170201,20181231
94124,1,1,1,1,1,1,1,20170201,20181231
94256,1,1,1,1,1,1,1,20170101,20211231
94268,1,1,1,1,1,0,0,20170301,20221231
94284,1,1,1,1,1,0,0,20170301,20221231
94288,0,0,0,0,0,1,1,20170127,20181112
94289,0,0,0,0,0,1,1,20170127,20181112
94290,0,0,0,0,0,1,1,20170127,20181112
94291,0,0,0,0,0,1,1,20170127,20181112
94296,0,0,0,0,0,1,0,20170213,20181112
94297,0,0,0,0,0,1,0,20170213,20181112
94298,1,1,1,1,1,0,0,20170213,20181112
94299,1,1,1,1,1,0,0,20170213,20181112
94325,1,1,1,1,1,1,1,20170401,20180522
94329,0,0,1,0,0,0,0,20170215,20240229
94347,1,0,0,0,0,0,0,20170213,20181112
94348,0,0,0,0,1,0,0,20170210,20181112
94353,1,0,0,0,1,0,0,20150401,20200331
94380,0,0,0,0,0,1,1,20170301,20181112
94382,1,1,1,1,1,1,0,20170301,20221231
94383,1,1,1,1,1,0,0,20170301,20221231
94384,0,0,0,0,0,1,1,20170301,20221231
94385,1,1,1,1,1,1,0,20170301,20221231
94386,1,1,1,1,1,1,1,20170301,20221231
94389,1,1,1,1,1,1,1,20170301,20221231
94391,1,1,1,1,1,1,1,20170301,20221231
94398,1,1,1,1,1,1,1,20170301,20221231
94399,1,1,1,1,1,1,1,20170301,20221231
94401,0,0,0,0,0,0,1,20170301,20221231
94402,1,1,1,1,0,0,0,20170301,20221231
94403,1,1,1,1,1,0,0,20170301,20221231
94404,0,0,0,0,1,1,1,20170301,20221231
94406,1,1,1,1,1,1,1,20170301,20221231
94408,1,1,1,1,1,1,1,20170301,20221231
94418,1,1,1,1,1,0,0,20170301,20221231
94419,1,0,0,1,0,1,1,20170218,20181112
94420,0,1,1,0,1,0,0,20170218,20181112
94421,1,1,1,1,1,0,0,20170218,20181112
94422,0,0,0,0,0,1,1,20170218,20181112
94423,1,1,1,1,1,1,1,20170218,20181112
94438,1,1,1,1,1,0,0,20170315,20221231
94444,0,0,1,0,0,0,0,20170220,20181112
94445,1,1,0,1,1,0,0,20170220,20181112
94446,1,1,0,1,1,1,1,20170220,20181112
94447,0,0,1,0,0,0,0,20170220,20181112
94448,1,1,0,1,1,0,1,20170220,20181112
94453,1,1,1,1,1,1,1,20170220,20181231
94472,0,0,0,0,0,1,1,20170220,20181112
94473,0,0,0,0,0,0,1,20170220,20181112
94474,0,0,0,0,0,1,0,20170220,20181112
94475,1,1,0,1,1,1,1,20170220,20181112
94476,0,0,1,0,0,0,0,20170220,20181112
94477,0,1,0,1,0,0,0,20170220,20181112
94478,1,0,0,0,1,1,1,20170220,20181112
94658,1,1,1,1,1,1,1,20170315,20220314
94661,1,1,1,1,1,0,0,20170313,20181112
94662,1,1,1,1,1,0,0,20170313,20181112
94674,1,1,1,1,1,0,0,20170313,20181112
94675,1,1,1,1,1,0,0,20170313,20181112
94676,1,1,1,1,1,0,0,20170313,20181112
94677,1,1,1,1,1,0,0,20170313,20181112
94678,1,1,1,1,1,0,0,20170313,20181112
94679,1,1,1,1,1,0,0,20170313,20181112
94680,1,1,1,1,1,0,0,20170313,20181112
94681,1,1,1,1,1,0,0,20170313,20181112
94682,1,1,1,1,1,0,0,20170313,20181112
94689,1,1,1,1,1,0,0,20170401,20221231
94693,1,1,1,1,1,0,0,20170401,20221231
94694,1,1,1,1,1,0,0,20170401,20221231
94696,1,1,1,1,1,0,0,20170313,20181112
94699,1,1,1,1,1,0,0,20170403,20181112
94700,0,0,0,1,1,1,1,20170301,20211116
94701,1,0,1,0,1,0,0,20170901,20180611
94702,0,1,0,1,0,0,0,20170901,20180611
94703,0,0,0,0,0,0,1,20170401,20220331
94759,1,1,1,1,1,1,1,20170401,20220331
94760,1,1,1,1,1,1,1,20170401,20220331
94761,1,1,1,1,1,1,1,20170401,20220331
94831,1,1,1,1,1,1,0,20170315,20221231
94862,0,0,0,0,0,1,1,20170315,20220331
94869,1,1,1,1,1,0,0,20170315,20171119
94876,0,0,0,0,0,1,1,20170315,20220331
94877,1,1,1,1,1,0,0,20170315,20220331
94903,0,0,0,0,0,0,1,20170327,20240229
94905,1,1,1,1,1,1,1,20170327,20240229
94960,1,1,1,1,1,0,0,20170315,20181112
94961,1,1,1,1,1,0,0,20170315,20181112
94962,1,1,1,1,1,0,0,20170315,20181112
94985,1,1,1,1,1,1,1,20170401,20221231
95003,1,1,1,1,1,1,1,20170401,20221231
95004,1,1,1,1,1,0,0,20170401,20221231
95005,1,1,1,1,1,1,1,20170401,20221231
95006,1,1,1,1,1,0,0,20170401,20221231
95007,0,0,0,0,0,1,1,20170401,20221231
95009,1,1,1,1,1,0,0,20170313,20181231
95010,1,1,1,1,1,0,0,20170313,20181231
95013,1,1,1,1,1,0,0,20170320,20181112
95014,1,1,1,1,1,0,0,20170320,20181112
95016,1,1,1,1,1,0,0,20170901,20181112
95034,1,1,1,1,1,0,0,20170320,20181112
95035,0,0,0,0,0,1,0,20170320,20181112
95036,0,0,0,0,0,1,1,20170320,20181112
95037,1,1,1,1,1,0,0,20170320,20181112
95066,1,1,1,1,1,0,0,20170901,20180603
95069,0,0,0,0,1,0,0,20170329,20211231
95070,1,1,1,1,1,0,0,20170329,20211231
95071,1,0,1,0,1,0,0,20170329,20211231
95072,1,1,1,1,1,1,0,20170329,20211231
95073,1,1,1,1,0,0,0,20170329,20211231
95074,0,0,0,0,1,0,0,20170329,20211231
95075,0,0,0,0,0,0,1,20170329,20211231
95076,1,1,1,1,1,1,0,20170329,20211231
95078,1,1,1,1,1,1,1,20170401,20221231
95079,1,1,1,1,1,1,1,20170401,20221231
95080,1,1,1,1,1,0,0,20170401,20221231
95082,1,1,1,1,1,0,0,20170901,20181112
95083,1,1,1,1,1,0,0,20170901,20181112
95084,1,1,1,1,1,0,0,20170901,20181112
95085,1,1,1,1,1,0,0,20170901,20181112
95086,1,1,1,1,1,0,0,20170901,20181112
95087,1,1,1,1,1,0,0,20170901,20181112
95088,1,1,1,1,1,0,0,20170901,20181112
95089,1,1,1,1,1,0,0,20170901,20181112
95091,0,0,0,0,1,0,0,20170401,20180522
95130,1,1,1,1,1,0,0,20170501,20221231
95132,1,1,1,1,1,1,1,20170401,20181231
95133,1,1,1,1,1,1,1,20170401,20181231
95160,1,1,1,1,1,0,0,20170612,20181112
95161,1,1,1,1,1,0,0,20170612,20181112
95162,1,1,1,1,1,0,0,20170612,20181112
95163,1,1,1,1,1,0,0,20170612,20181112
95164,1,1,1,1,1,0,0,20170612,20181112
95165,1,1,1,1,1,0,0,20170612,20181112
95200,0,0,0,0,0,1,1,20170326,20211231
95201,1,1,1,1,1,0,0,20170326,20211231
95202,1,1,1,1,1,1,0,20170326,20211231
95203,1,1,1,1,1,1,0,20170326,20211231
95204,1,1,1,1,1,1,0,20170326,20211231
95205,1,1,1,1,1,1,1,20170326,20211231
95206,1,1,1,1,1,1,1,20170326,20211231
95209,1,1,1,1,1,0,0,20170326,20211231
95210,0,0,0,0,0,1,0,20170326,20211231
95211,0,0,0,0,0,1,1,20170326,20211231
95641,1,1,1,1,1,0,0,20170403,20171130
95642,0,0,0,0,0,1,0,20170403,20171130
95643,0,0,0,0,0,0,1,20170403,20171130
95695,1,1,1,1,1,0,0,20170601,20181112
95696,1,1,1,1,1,0,0,20170601,20181112
95697,1,1,1,1,1,0,0,20170601,20181112
95698,1,1,1,1,1,0,0,20170601,20181112
95699,1,1,1,1,1,0,0,20170601,20181112
95700,0,0,0,0,0,1,0,20170601,20181112
95701,0,0,0,0,0,1,0,20170601,20181112
95796,1,1,1,1,1,0,0,20170417,20181112
95797,0,0,1,1,0,1,0,20170417,20181112
95798,1,1,0,0,1,0,0,20170417,20181112
95803,0,0,0,0,0,0,1,20170417,20181112
95804,1,1,1,1,1,0,0,20170417,20181112
95811,0,0,0,0,0,1,0,20170417,20181112
95812,1,1,1,1,1,0,0,20170417,20181112
95814,0,0,0,0,0,1,1,20170417,20181112
95828,1,1,1,1,1,1,0,20170417,20181112
95850,1,1,1,1,1,0,0,20170501,20221231
95851,1,1,1,1,1,0,0,20170501,20221231
95863,1,1,1,1,1,1,0,20170501,20221231
95865,1,1,1,1,1,1,0,20170501,20221231
95866,1,1,1,1,1,1,1,20170501,20221231
95952,1,1,1,1,1,1,1,20170415,20181231
95953,1,1,1,1,1,1,1,20170415,20181231
95954,1,1,1,1,1,0,0,20170415,20181231
95955,0,0,0,0,0,1,1,20170415,20181231
96163,0,0,0,0,0,1,0,20170601,20181112
96164,0,0,0,0,0,1,0,20170601,20181112
96167,1,1,1,1,1,0,0,20170601,20181112
96168,1,1,1,1,1,0,0,20170601,20181112
96169,0,0,0,0,0,1,0,20170601,20181112
96170,0,0,0,0,0,0,1,20170601,20181112
96181,1,1,1,1,1,1,1,20170415,20181112
96182,1,1,1,1,1,1,1,20170415,20181112
96184,0,0,0,0,0,0,1,20170601,20181112
96185,0,0,0,0,0,0,1,20170601,20181112
96217,1,1,1,1,1,1,1,20170501,20190611
96219,0,0,0,0,1,0,0,20170505,20220504
96221,0,0,0,0,0,0,1,20170601,20220504
96223,1,1,1,1,1,1,0,20170505,20211231
96584,1,1,1,1,1,1,0,20161227,20200914
96588,1,1,1,1,1,1,0,20170101,20210621
96601,1,1,1,1,1,0,0,20170901,20181112
96602,1,1,1,1,1,0,0,20170901,20181112
96603,1,1,1,1,1,0,0,20170901,20181112
96604,1,1,1,1,1,0,0,20170901,20181112
96877,0,0,0,0,1,0,0,20170505,20240229
96892,1,1,1,1,1,0,0,20170901,20181112
96893,1,1,1,1,1,0,0,20170901,20181112
96924,1,1,1,1,1,0,0,20171001,20180430
96925,0,0,0,0,0,1,1,20171001,20180430
96926,0,0,0,0,0,1,1,20171001,20180430
96929,1,1,1,1,1,1,1,20171001,20180430
96930,1,1,1,1,1,0,0,20171001,20180430
96944,1,1,1,1,1,0,0,20170601,20181112
96945,1,1,1,1,1,0,0,20170601,20181112
96946,1,1,1,1,1,0,0,20170601,20181112
96947,1,1,1,1,1,0,0,20170601,20181112
97068,1,1,1,1,1,0,0,20170612,20181112
97069,1,1,1,1,1,0,0,20170612,20181112
97070,1,1,1,1,1,0,0,20170612,20181112
97071,1,1,1,1,1,0,0,20170612,20181112
97072,1,1,1,1,1,0,0,20170612,20181112
97073,1,1,1,1,1,0,0,20170612,20181112
97074,1,1,1,1,1,0,0,20170612,20181112
97075,1,1,1,1,1,0,0,20170612,20181112
97076,1,1,1,1,1,0,0,20170612,20181112
97077,1,1,1,1,1,0,0,20170612,20181112
97078,1,1,1,1,1,0,0,20170612,20181112
97079,1,1,1,1,1,0,0,20170612,20181112
97080,1,1,1,1,1,0,0,20170612,20181112
97081,1,1,1,1,1,0,0,20170612,20181112
97082,1,1,1,1,1,0,0,20170612,20181112
97083,1,1,1,1,1,0,0,20170612,20181112
97084,1,1,1,1,1,0,0,20170612,20181112
97085,1,1,1,1,1,0,0,20170612,20181112
97086,1,1,1,1,1,0,0,20170612,20181112
97087,1,1,1,1,1,0,0,20170612,20181112
97088,0,0,0,0,0,1,1,20170612,20181112
97089,0,0,0,0,0,1,1,20170612,20181112
97090,0,0,0,0,0,1,1,20170612,20181112
97091,0,0,0,0,0,1,1,20170612,20181112
97092,0,0,0,0,0,1,1,20170612,20181112
97093,0,0,0,0,0,1,1,20170612,20181112
97094,0,0,0,0,0,1,1,20170612,20181112
97095,0,0,0,0,0,1,1,20170612,20181112
97096,0,0,0,0,0,1,1,20170612,20181112
97097,0,0,0,0,0,1,1,20170612,20181112
97098,0,0,0,0,0,1,1,20170612,20181112
97099,0,0,0,0,0,1,1,20170612,20181112
97100,0,0,0,0,0,1,1,20170612,20181112
97101,0,0,0,0,0,1,1,20170612,20181112
97102,0,0,0,0,0,1,1,20170612,20181112
97103,1,1,1,1,1,0,0,20170515,20181112
97104,0,0,0,0,0,1,1,20170515,20181112
97108,1,0,0,0,0,0,0,20170509,20181112
97109,0,0,0,0,1,0,0,20170509,20181112
97113,1,0,0,0,1,0,0,20170509,20181112
97114,1,0,0,0,1,0,0,20170509,20181112
97115,1,0,0,0,1,0,0,20170509,20181112
97135,1,1,1,1,1,0,0,20170901,20181112
97136,1,1,1,1,1,0,0,20170901,20181112
97137,1,1,1,1,1,0,0,20170901,20181112
97138,1,1,1,1,1,0,0,20170901,20181112
97204,0,0,0,0,0,0,1,20140801,20190731
97211,1,1,1,1,1,0,0,20140801,20190731
97215,1,1,1,1,1,1,0,20170901,20180531
97216,0,0,0,0,1,0,1,20170901,20180531
97218,0,0,0,0,0,0,1,20170901,20180531
97219,1,1,1,1,1,1,0,20170901,20180531
97220,1,1,1,1,1,0,0,20170607,20220331
97230,0,0,0,0,0,1,1,20170607,20181112
97243,0,0,0,0,0,1,1,20170607,20181112
97244,0,0,0,0,0,1,1,20170607,20181112
97245,0,0,0,0,0,1,1,20170607,20181112
97246,0,0,0,0,0,1,1,20170607,20181112
97248,1,1,1,1,1,0,0,20170607,20181112
97249,1,0,0,0,0,0,0,20170601,20171231
97250,0,1,1,0,1,0,0,20170601,20171231
97251,0,0,0,1,0,0,0,20170601,20171231
97252,0,0,0,0,0,1,0,20170601,20171231
97253,1,0,0,0,0,0,0,20170601,20171231
97254,0,1,0,0,0,0,0,20170601,20171231
97255,0,0,1,0,0,0,0,20170601,20171231
97256,0,0,0,0,0,1,1,20170601,20171231
97257,0,0,0,0,1,0,0,20170601,20171231
97262,0,0,0,0,0,1,1,20170607,20181112
97263,0,0,0,0,0,1,1,20170607,20181112
97265,0,0,0,0,0,1,1,20170607,20181112
97267,0,0,0,0,0,1,1,20170607,20181112
97268,0,0,0,0,0,1,1,20170607,20181112
97335,0,0,0,0,0,1,1,20170607,20181112
97363,1,1,1,1,1,0,0,20170612,20171130
97364,1,1,1,1,1,0,0,20170612,20171130
97365,0,0,0,0,0,1,1,20170612,20171130
97375,1,1,1,1,1,0,0,20170607,20181112
97376,1,1,1,1,1,0,0,20170607,20181112
97377,1,1,1,1,1,0,0,20170607,20181112
97378,1,1,1,1,1,0,0,20170607,20181112
97495,1,1,1,1,1,1,1,20170706,20220705
97496,1,1,1,1,1,1,0,20170706,20220705
97497,0,0,0,0,0,0,1,20170706,20220705
97530,1,1,1,1,1,0,0,20170607,20181231
97531,1,1,1,1,1,0,0,20170607,20181231
97534,1,1,1,1,1,1,1,20170706,20220705
97535,1,1,1,1,1,0,0,20170525,20181112
97536,1,1,1,1,1,0,0,20170525,20181112
97537,1,1,1,1,1,0,0,20170525,20181112
97538,0,0,0,0,0,1,1,20170525,20181112
97539,0,0,0,0,1,0,0,20170706,20220705
97564,0,1,0,1,0,0,0,20170612,20240331
97566,1,1,1,1,1,1,0,20170612,20240331
97567,1,0,1,0,1,1,0,20170612,20240331
97568,1,1,1,1,1,1,0,20170612,20240331
97569,1,1,1,1,1,1,1,20170612,20240331
97571,1,1,1,1,1,1,1,20170612,20240331
97572,1,1,1,1,1,0,0,20170901,20181112
97573,1,1,1,1,1,0,0,20170901,20181112
97583,1,1,1,1,1,1,0,20170612,20240331
97587,1,1,1,1,1,1,0,20170612,20240331
97588,1,1,1,1,1,1,1,20170612,20240331
97598,1,1,1,1,1,0,0,20170901,20181112
97676,1,1,1,1,1,0,0,20170901,20181112
97677,1,1,1,1,1,0,0,20170901,20181112
97678,1,1,1,1,1,0,0,20170901,20181112
97684,1,1,1,1,1,0,0,20170901,20181112
97685,1,1,1,1,1,0,0,20171030,20181112
97687,0,0,0,0,1,0,0,20170901,20181112
97688,1,1,1,1,1,0,0,20170901,20181112
97689,1,1,1,1,1,0,0,20171201,20181112
97690,1,1,1,1,1,0,0,20171201,20181112
97691,0,0,0,0,0,1,1,20171201,20181112
97692,1,1,1,1,1,0,0,20171201,20181112
97693,0,0,0,0,0,1,1,20171201,20181112
97694,1,1,1,1,1,0,0,20171201,20181112
97695,1,1,1,1,1,0,0,20171201,20181112
97722,1,0,1,0,1,0,0,20170619,20240331
97723,0,1,0,1,0,0,0,20170619,20240331
97724,0,1,0,1,0,0,0,20170619,20240331
97725,1,1,1,1,1,0,0,20170619,20240331
97726,0,1,0,1,0,0,0,20170619,20240331
97727,1,0,1,0,1,0,0,20170619,20240331
97729,1,1,1,1,1,1,1,20170601,20220831
97730,1,1,1,1,1,0,0,20170601,20220831
97775,1,1,1,1,1,1,0,20170601,20240331
97776,1,1,1,1,1,0,0,20170601,20240331
97780,1,1,1,1,1,1,0,20170619,20240331
97791,1,1,1,1,1,1,1,20170607,20181231
97794,1,1,1,1,1,0,0,20170529,20181231
97795,1,1,1,1,1,1,1,20170529,20181231
97797,1,1,1,1,1,1,0,20170529,20181231
97801,1,1,1,1,1,1,1,20170601,20200131
97802,1,1,1,1,1,0,0,20170601,20200131
97803,0,0,0,0,0,1,1,20170601,20200131
97804,1,0,1,0,1,0,0,20170601,20200131
97805,0,1,0,1,0,0,0,20170601,20200131
97806,0,0,0,0,0,1,0,20170601,20200131
97808,0,0,0,0,0,0,1,20170601,20200131
97820,0,0,0,0,0,0,1,20170901,20181112
97821,0,0,0,0,0,0,1,20170901,20181112
97822,0,0,0,0,0,0,1,20170901,20181112
97872,0,0,0,0,0,1,1,20170612,20181112
97873,0,0,0,0,0,1,1,20170612,20181112
97874,1,1,1,1,1,0,0,20150831,20181112
97888,0,0,0,0,0,1,0,20150831,20181112
97892,0,0,0,0,0,0,1,20150831,20181112
98015,1,1,1,1,1,0,0,20171201,20181112
98016,1,1,1,1,1,0,0,20171201,20181112
98264,0,0,0,0,0,1,1,20171201,20181112
98446,0,0,0,0,0,0,1,20170622,20200919
98447,0,0,0,0,1,0,1,20170622,20200919
98543,0,0,0,0,0,1,1,20170901,20181112
98544,1,1,1,1,1,0,0,20170901,20181112
98545,1,1,1,1,1,0,0,20170901,20181112
98546,1,1,1,1,1,0,0,20170901,20181112
98565,1,1,1,1,1,0,0,20170901,20230630
98876,1,0,1,1,0,0,0,20171030,20171130
98877,1,0,1,1,0,0,0,20171030,20171130
98878,1,0,1,1,0,0,0,20171030,20171130
98879,1,0,1,1,0,0,0,20171030,20171130
98880,1,0,1,1,0,0,0,20171030,20171130
98881,1,0,1,1,0,0,0,20171030,20171130
98888,1,1,1,1,1,0,0,20171030,20181112
98889,1,1,1,1,1,0,0,20171030,20181112
98890,1,1,1,1,1,0,0,20171030,20181112
98891,1,1,1,1,1,0,0,20171030,20181112
98900,0,0,0,0,1,0,0,20170901,20181112
98901,0,1,0,0,1,0,0,20171030,20171130
98902,0,1,0,0,1,0,0,20171030,20171130
98903,0,1,0,0,1,0,0,20171030,20171130
98904,0,1,0,0,1,0,0,20171030,20171130
98905,0,1,0,0,1,0,0,20171030,20171130
98906,0,1,0,0,1,0,0,20171030,20171130
98915,0,0,0,0,0,1,1,20170901,20181112
98916,0,0,0,0,0,1,1,20170901,20181112
98917,0,0,0,0,0,1,1,20170901,20181112
98918,1,1,1,1,1,0,0,20170621,20211231
98919,1,1,1,1,1,1,1,20170621,20211231
98920,1,1,1,1,1,1,1,20170621,20211231
