"stop_id","stop_name","stop_lat","stop_lon"
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128370,"Ringtee",58.3415236,26.71608827
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26373,"Purde",58.36345946,26.73053891
24728,"Kastani",58.36567845,26.72152145
25033,"Külmhoone",58.3675501,26.71962554
26394,"Riia",58.36986857,26.71612224
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
25351,"Visa hall",58.37887681,26.68405436
26109,"Tartu Maja",58.38274428,26.68345311
24732,"Kaubabaas",58.3856664,26.68058749
33510,"Ravila tööstuspark",58.38868509,26.67846881
26110,"Tartu Maja",58.38233996,26.68366502
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24729,"Kastani",58.365854,26.7212956
26124,"Tähe Erakliinik",58.3620108,26.73062968
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128672,"Tähe",58.34306837,26.73000933
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26373,"Purde",58.36345946,26.73053891
24728,"Kastani",58.36567845,26.72152145
25033,"Külmhoone",58.3675501,26.71962554
26394,"Riia",58.36986857,26.71612224
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
25351,"Visa hall",58.37887681,26.68405436
26109,"Tartu Maja",58.38274428,26.68345311
24732,"Kaubabaas",58.3856664,26.68058749
33510,"Ravila tööstuspark",58.38868509,26.67846881
26110,"Tartu Maja",58.38233996,26.68366502
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24729,"Kastani",58.365854,26.7212956
26124,"Tähe Erakliinik",58.3620108,26.73062968
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128672,"Tähe",58.34306837,26.73000933
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26373,"Purde",58.36345946,26.73053891
24728,"Kastani",58.36567845,26.72152145
25033,"Külmhoone",58.3675501,26.71962554
26394,"Riia",58.36986857,26.71612224
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
25351,"Visa hall",58.37887681,26.68405436
26109,"Tartu Maja",58.38274428,26.68345311
24732,"Kaubabaas",58.3856664,26.68058749
33510,"Ravila tööstuspark",58.38868509,26.67846881
26110,"Tartu Maja",58.38233996,26.68366502
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24729,"Kastani",58.365854,26.7212956
26124,"Tähe Erakliinik",58.3620108,26.73062968
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128672,"Tähe",58.34306837,26.73000933
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26373,"Purde",58.36345946,26.73053891
24728,"Kastani",58.36567845,26.72152145
25033,"Külmhoone",58.3675501,26.71962554
26394,"Riia",58.36986857,26.71612224
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
25351,"Visa hall",58.37887681,26.68405436
26109,"Tartu Maja",58.38274428,26.68345311
24732,"Kaubabaas",58.3856664,26.68058749
33510,"Ravila tööstuspark",58.38868509,26.67846881
26110,"Tartu Maja",58.38233996,26.68366502
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24729,"Kastani",58.365854,26.7212956
26124,"Tähe Erakliinik",58.3620108,26.73062968
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128672,"Tähe",58.34306837,26.73000933
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26373,"Purde",58.36345946,26.73053891
24728,"Kastani",58.36567845,26.72152145
25033,"Külmhoone",58.3675501,26.71962554
26394,"Riia",58.36986857,26.71612224
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
25351,"Visa hall",58.37887681,26.68405436
26109,"Tartu Maja",58.38274428,26.68345311
24732,"Kaubabaas",58.3856664,26.68058749
33510,"Ravila tööstuspark",58.38868509,26.67846881
26110,"Tartu Maja",58.38233996,26.68366502
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24729,"Kastani",58.365854,26.7212956
26124,"Tähe Erakliinik",58.3620108,26.73062968
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128672,"Tähe",58.34306837,26.73000933
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26373,"Purde",58.36345946,26.73053891
24728,"Kastani",58.36567845,26.72152145
25033,"Külmhoone",58.3675501,26.71962554
26394,"Riia",58.36986857,26.71612224
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
25351,"Visa hall",58.37887681,26.68405436
26109,"Tartu Maja",58.38274428,26.68345311
24732,"Kaubabaas",58.3856664,26.68058749
33510,"Ravila tööstuspark",58.38868509,26.67846881
26110,"Tartu Maja",58.38233996,26.68366502
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24729,"Kastani",58.365854,26.7212956
26124,"Tähe Erakliinik",58.3620108,26.73062968
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128672,"Tähe",58.34306837,26.73000933
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26373,"Purde",58.36345946,26.73053891
24728,"Kastani",58.36567845,26.72152145
25033,"Külmhoone",58.3675501,26.71962554
26394,"Riia",58.36986857,26.71612224
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
25351,"Visa hall",58.37887681,26.68405436
26109,"Tartu Maja",58.38274428,26.68345311
24732,"Kaubabaas",58.3856664,26.68058749
33510,"Ravila tööstuspark",58.38868509,26.67846881
26110,"Tartu Maja",58.38233996,26.68366502
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24729,"Kastani",58.365854,26.7212956
26124,"Tähe Erakliinik",58.3620108,26.73062968
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128672,"Tähe",58.34306837,26.73000933
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26373,"Purde",58.36345946,26.73053891
24728,"Kastani",58.36567845,26.72152145
25033,"Külmhoone",58.3675501,26.71962554
26394,"Riia",58.36986857,26.71612224
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
25351,"Visa hall",58.37887681,26.68405436
26109,"Tartu Maja",58.38274428,26.68345311
24732,"Kaubabaas",58.3856664,26.68058749
33510,"Ravila tööstuspark",58.38868509,26.67846881
26110,"Tartu Maja",58.38233996,26.68366502
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24729,"Kastani",58.365854,26.7212956
26124,"Tähe Erakliinik",58.3620108,26.73062968
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128672,"Tähe",58.34306837,26.73000933
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26115,"Tehase",58.36132017,26.73476424
26383,"Raua",58.36396217,26.7364253
25029,"Kuu",58.36657636,26.73625715
26517,"Silla",58.369318,26.73851709
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26114,"Teguri",58.35885498,26.73595458
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26115,"Tehase",58.36132017,26.73476424
26383,"Raua",58.36396217,26.7364253
25029,"Kuu",58.36657636,26.73625715
26517,"Silla",58.369318,26.73851709
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26114,"Teguri",58.35885498,26.73595458
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128672,"Tähe",58.34306837,26.73000933
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26115,"Tehase",58.36132017,26.73476424
26383,"Raua",58.36396217,26.7364253
25029,"Kuu",58.36657636,26.73625715
26517,"Silla",58.369318,26.73851709
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26114,"Teguri",58.35885498,26.73595458
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128672,"Tähe",58.34306837,26.73000933
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26115,"Tehase",58.36132017,26.73476424
26383,"Raua",58.36396217,26.7364253
25029,"Kuu",58.36657636,26.73625715
26517,"Silla",58.369318,26.73851709
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26114,"Teguri",58.35885498,26.73595458
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128672,"Tähe",58.34306837,26.73000933
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26115,"Tehase",58.36132017,26.73476424
26383,"Raua",58.36396217,26.7364253
25029,"Kuu",58.36657636,26.73625715
26517,"Silla",58.369318,26.73851709
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26114,"Teguri",58.35885498,26.73595458
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128672,"Tähe",58.34306837,26.73000933
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26115,"Tehase",58.36132017,26.73476424
26383,"Raua",58.36396217,26.7364253
25029,"Kuu",58.36657636,26.73625715
26517,"Silla",58.369318,26.73851709
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26114,"Teguri",58.35885498,26.73595458
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128672,"Tähe",58.34306837,26.73000933
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26115,"Tehase",58.36132017,26.73476424
26383,"Raua",58.36396217,26.7364253
25029,"Kuu",58.36657636,26.73625715
26517,"Silla",58.369318,26.73851709
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26114,"Teguri",58.35885498,26.73595458
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
26846,"Aardla",58.3546973,26.72278997
25352,"Karete",58.35003855,26.72320885
26851,"Alasi",58.34794321,26.71717736
128044,"Postimaja",58.34536082,26.71459798
128369,"Ringtee",58.34237686,26.71589554
128373,"Jalaka",58.34285053,26.72380923
128672,"Tähe",58.34306837,26.73000933
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128371,"Ringtee",58.34170773,26.71482613
128367,"Postimaja",58.34527388,26.71488289
26850,"Alasi",58.34785741,26.71719809
25350,"Karete",58.34910401,26.72341974
26847,"Aardla",58.35492758,26.72296376
