"stop_id","stop_name","stop_lat","stop_lon"
135328,"Viadukti",58.35632357,26.76479512
135330,"Lammi ring",58.36426283,26.76914182
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
135331,"Lammi ring",58.36172023,26.77139677
135329,"Viadukti",58.35470248,26.76268055
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
137894,"Tähesepa",58.34895554,26.73078262
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128370,"Ringtee",58.3415236,26.71608827
128371,"Ringtee",58.34170773,26.71482613
128373,"Jalaka",58.34285053,26.72380923
25947,"Tööstuse",58.34352014,26.73136238
137895,"Tähesepa",58.34882064,26.73099758
26519,"Sepa turg",58.34939101,26.74085093
26256,"Vangla",58.34524603,26.74096551
135328,"Viadukti",58.35632357,26.76479512
135330,"Lammi ring",58.36426283,26.76914182
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
135331,"Lammi ring",58.36172023,26.77139677
135329,"Viadukti",58.35470248,26.76268055
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
137894,"Tähesepa",58.34895554,26.73078262
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128370,"Ringtee",58.3415236,26.71608827
128371,"Ringtee",58.34170773,26.71482613
128373,"Jalaka",58.34285053,26.72380923
25947,"Tööstuse",58.34352014,26.73136238
137895,"Tähesepa",58.34882064,26.73099758
26519,"Sepa turg",58.34939101,26.74085093
26256,"Vangla",58.34524603,26.74096551
135328,"Viadukti",58.35632357,26.76479512
135330,"Lammi ring",58.36426283,26.76914182
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
135331,"Lammi ring",58.36172023,26.77139677
135329,"Viadukti",58.35470248,26.76268055
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
137894,"Tähesepa",58.34895554,26.73078262
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128370,"Ringtee",58.3415236,26.71608827
128371,"Ringtee",58.34170773,26.71482613
128373,"Jalaka",58.34285053,26.72380923
25947,"Tööstuse",58.34352014,26.73136238
137895,"Tähesepa",58.34882064,26.73099758
26519,"Sepa turg",58.34939101,26.74085093
26256,"Vangla",58.34524603,26.74096551
135328,"Viadukti",58.35632357,26.76479512
135330,"Lammi ring",58.36426283,26.76914182
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
135331,"Lammi ring",58.36172023,26.77139677
135329,"Viadukti",58.35470248,26.76268055
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
137894,"Tähesepa",58.34895554,26.73078262
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128370,"Ringtee",58.3415236,26.71608827
128371,"Ringtee",58.34170773,26.71482613
128373,"Jalaka",58.34285053,26.72380923
25947,"Tööstuse",58.34352014,26.73136238
137895,"Tähesepa",58.34882064,26.73099758
26519,"Sepa turg",58.34939101,26.74085093
26256,"Vangla",58.34524603,26.74096551
135328,"Viadukti",58.35632357,26.76479512
135330,"Lammi ring",58.36426283,26.76914182
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
135331,"Lammi ring",58.36172023,26.77139677
135329,"Viadukti",58.35470248,26.76268055
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
137894,"Tähesepa",58.34895554,26.73078262
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128370,"Ringtee",58.3415236,26.71608827
128371,"Ringtee",58.34170773,26.71482613
128373,"Jalaka",58.34285053,26.72380923
25947,"Tööstuse",58.34352014,26.73136238
137895,"Tähesepa",58.34882064,26.73099758
26519,"Sepa turg",58.34939101,26.74085093
26256,"Vangla",58.34524603,26.74096551
135328,"Viadukti",58.35632357,26.76479512
135330,"Lammi ring",58.36426283,26.76914182
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
135331,"Lammi ring",58.36172023,26.77139677
135329,"Viadukti",58.35470248,26.76268055
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
137894,"Tähesepa",58.34895554,26.73078262
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128370,"Ringtee",58.3415236,26.71608827
128371,"Ringtee",58.34170773,26.71482613
128373,"Jalaka",58.34285053,26.72380923
25947,"Tööstuse",58.34352014,26.73136238
137895,"Tähesepa",58.34882064,26.73099758
26519,"Sepa turg",58.34939101,26.74085093
26256,"Vangla",58.34524603,26.74096551
135328,"Viadukti",58.35632357,26.76479512
135330,"Lammi ring",58.36426283,26.76914182
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
135331,"Lammi ring",58.36172023,26.77139677
135329,"Viadukti",58.35470248,26.76268055
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
137894,"Tähesepa",58.34895554,26.73078262
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128370,"Ringtee",58.3415236,26.71608827
128371,"Ringtee",58.34170773,26.71482613
128373,"Jalaka",58.34285053,26.72380923
25947,"Tööstuse",58.34352014,26.73136238
137895,"Tähesepa",58.34882064,26.73099758
26519,"Sepa turg",58.34939101,26.74085093
26256,"Vangla",58.34524603,26.74096551
135328,"Viadukti",58.35632357,26.76479512
135330,"Lammi ring",58.36426283,26.76914182
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
135331,"Lammi ring",58.36172023,26.77139677
135329,"Viadukti",58.35470248,26.76268055
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
137894,"Tähesepa",58.34895554,26.73078262
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128370,"Ringtee",58.3415236,26.71608827
128371,"Ringtee",58.34170773,26.71482613
128373,"Jalaka",58.34285053,26.72380923
25947,"Tööstuse",58.34352014,26.73136238
137895,"Tähesepa",58.34882064,26.73099758
26519,"Sepa turg",58.34939101,26.74085093
26256,"Vangla",58.34524603,26.74096551
135328,"Viadukti",58.35632357,26.76479512
135330,"Lammi ring",58.36426283,26.76914182
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
135331,"Lammi ring",58.36172023,26.77139677
135329,"Viadukti",58.35470248,26.76268055
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
137894,"Tähesepa",58.34895554,26.73078262
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128370,"Ringtee",58.3415236,26.71608827
128371,"Ringtee",58.34170773,26.71482613
128373,"Jalaka",58.34285053,26.72380923
25947,"Tööstuse",58.34352014,26.73136238
137895,"Tähesepa",58.34882064,26.73099758
26519,"Sepa turg",58.34939101,26.74085093
26256,"Vangla",58.34524603,26.74096551
135328,"Viadukti",58.35632357,26.76479512
135330,"Lammi ring",58.36426283,26.76914182
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
135331,"Lammi ring",58.36172023,26.77139677
135329,"Viadukti",58.35470248,26.76268055
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
137894,"Tähesepa",58.34895554,26.73078262
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128370,"Ringtee",58.3415236,26.71608827
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
26123,"Turu",58.37802931,26.73372144
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
26123,"Turu",58.37802931,26.73372144
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
26398,"Riiamäe",58.37296851,26.72287583
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
26123,"Turu",58.37802931,26.73372144
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
26398,"Riiamäe",58.37296851,26.72287583
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
26123,"Turu",58.37802931,26.73372144
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
26398,"Riiamäe",58.37296851,26.72287583
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
26123,"Turu",58.37802931,26.73372144
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
26398,"Riiamäe",58.37296851,26.72287583
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
26123,"Turu",58.37802931,26.73372144
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
26398,"Riiamäe",58.37296851,26.72287583
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
26123,"Turu",58.37802931,26.73372144
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
26398,"Riiamäe",58.37296851,26.72287583
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
26123,"Turu",58.37802931,26.73372144
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
26398,"Riiamäe",58.37296851,26.72287583
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
26123,"Turu",58.37802931,26.73372144
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
26398,"Riiamäe",58.37296851,26.72287583
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
26123,"Turu",58.37802931,26.73372144
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
26398,"Riiamäe",58.37296851,26.72287583
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
26380,"Rahumäe",58.37906697,26.77329983
26856,"Annemõisa",58.37673373,26.77790697
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
26123,"Turu",58.37802931,26.73372144
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26088,"Kaare",58.36670086,26.70365187
26228,"Maarjamõisa",58.36995114,26.70165131
26117,"Tervishoiu",58.37307698,26.69978383
26680,"Lõuna",58.37479482,26.69738534
24898,"LKV",58.37685963,26.69023827
24715,"Kannikese",58.37671226,26.68358042
26392,"Nisu",58.37272119,26.68578522
26263,"Viljandi maantee",58.36985446,26.6907048
33507,"Tehnoloogiainstituut",58.36656654,26.69492337
25944,"Soinaste",58.36434631,26.69921013
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
26398,"Riiamäe",58.37296851,26.72287583
24876,"Kesklinn",58.37727331,26.72791875
26243,"Pikk",58.38035479,26.73793315
26210,"Kanali",58.3759107,26.74576407
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
